"state_code","district_code","social_group","size_class","holding_no","holding_ar","holding_whly.owned_self.operatd_no","holding_whly.owned_self.operatd_ar","holding_whly_leased.in_no","holding_whly_leased.in_ar","holding_whly.operatd_no","holding_whly.operatd_ar","holding_partly.ownd_leased.in_operatd_no","holding_partly.ownd_leased.in_operatd_ownd.ar","holding_partly.ownd_leased.in_operatd_leasdin.ar","holding_partly.ownd_leased.in_operatd_operatd.ar","holding_partly.ownd_leased.in_operatd_tot.ar"
37,541,"SCHEDULED TRIBES","ALL CLASSES",156327,180118,155338,178225,508,453,0,0,481,835,499,106,1439
36,542,"SCHEDULED TRIBES","ALL CLASSES",36050,26845,36008,26813,0,0,42,32,0,0,0,0,0
36,543,"SCHEDULED TRIBES","ALL CLASSES",39185,36850,38986,36624,104,75,0,0,95,94,57,0,152
36,544,"SCHEDULED TRIBES","ALL CLASSES",108507,174416,107979,173571,41,39,5,4,482,596,179,26,802
36,545,"SCHEDULED TRIBES","ALL CLASSES",43952,81435,43952,81435,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","ALL CLASSES",20810,24157,20801,24144,2,8,0,0,7,3,2,0,5
36,547,"SCHEDULED TRIBES","ALL CLASSES",12631,9287,12422,9100,161,106,0,0,48,48,27,6,81
36,548,"SCHEDULED TRIBES","ALL CLASSES",21028,18891,21027,18884,0,0,0,0,1,5,1,0,7
36,549,"SCHEDULED TRIBES","ALL CLASSES",13818,12384,13814,12383,0,0,4,1,0,0,0,0,0
36,550,"SCHEDULED TRIBES","ALL CLASSES",24706,14318,24666,14271,10,5,8,15,22,15,7,5,27
36,551,"SCHEDULED TRIBES","ALL CLASSES",8527,7573,8527,7573,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","ALL CLASSES",12331,16423,12324,16409,5,11,0,0,2,2,1,0,3
36,553,"SCHEDULED TRIBES","ALL CLASSES",29469,42531,29469,42531,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","ALL CLASSES",16039,12322,16029,12313,9,6,0,0,1,2,1,0,3
37,532,"ALL SOCIAL GROUPS","ALL CLASSES",519995,728579,518247,724860,1460,3126,52,94,236,323,177,0,500
37,533,"ALL SOCIAL GROUPS","ALL CLASSES",473528,434476,473422,434340,83,117,0,0,23,14,5,0,18
37,534,"ALL SOCIAL GROUPS","ALL CLASSES",662345,638690,661362,637199,461,473,18,12,504,560,446,0,1006
37,535,"ALL SOCIAL GROUPS","ALL CLASSES",684543,662932,684525,662917,7,1,11,13,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","ALL CLASSES",342671,419634,342555,419426,55,119,61,89,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","ALL CLASSES",982314,1204862,982272,1204770,22,50,0,0,20,35,3,5,42
37,539,"ALL SOCIAL GROUPS","ALL CLASSES",757188,904236,756887,903793,65,92,54,65,182,199,87,0,286
37,540,"ALL SOCIAL GROUPS","ALL CLASSES",663061,667311,661137,665751,1460,1214,16,19,448,163,165,0,328
37,541,"ALL SOCIAL GROUPS","ALL CLASSES",468337,536105,463862,525954,2713,3819,10,21,1752,3714,2266,333,6312
36,542,"ALL SOCIAL GROUPS","ALL CLASSES",525870,349412,525128,347970,84,33,42,32,616,988,389,0,1377
36,543,"ALL SOCIAL GROUPS","ALL CLASSES",446841,342484,438005,331327,4170,2130,22,6,4644,5948,3052,21,9021
36,544,"ALL SOCIAL GROUPS","ALL CLASSES",474738,400083,464580,391828,1534,497,1653,504,6971,5347,1255,653,7255
36,545,"ALL SOCIAL GROUPS","ALL CLASSES",698714,501366,696314,499127,1131,846,192,28,1077,821,543,2,1365
36,546,"ALL SOCIAL GROUPS","ALL CLASSES",565831,470051,564922,469041,336,442,40,70,533,236,207,54,497
36,547,"ALL SOCIAL GROUPS","ALL CLASSES",551567,508413,525307,468106,16439,18102,340,75,9481,13544,8578,6,22128
36,548,"ALL SOCIAL GROUPS","ALL CLASSES",760648,701404,760273,698893,23,39,0,0,352,1859,614,0,2472
36,549,"ALL SOCIAL GROUPS","ALL CLASSES",670553,847508,670544,847498,0,0,9,9,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","ALL CLASSES",457015,478919,455684,476431,682,999,216,213,433,624,595,57,1276
36,551,"ALL SOCIAL GROUPS","ALL CLASSES",441306,542399,441192,542265,13,17,101,118,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","ALL CLASSES",632902,1050086,631471,1046625,1130,1853,0,0,301,750,838,20,1608
36,553,"ALL SOCIAL GROUPS","ALL CLASSES",727951,1278010,727313,1277231,0,0,638,779,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","ALL CLASSES",667182,626306,665943,624586,916,1094,111,153,212,253,216,3,472
37,532,"INSTITUTIONAL","20.0 & ABOVE",6,392,6,392,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","20.0 & ABOVE",10,526,10,526,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","20.0 & ABOVE",4,268,4,268,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","20.0 & ABOVE",16,2011,16,2011,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","20.0 & ABOVE",10,318,10,318,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","20.0 & ABOVE",4,377,4,377,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","20.0 & ABOVE",30,1778,30,1778,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","20.0 & ABOVE",1,65,1,65,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","20.0 & ABOVE",12,1510,12,1510,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","20.0 & ABOVE",41,2149,41,2149,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","20.0 & ABOVE",17,757,17,757,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","20.0 & ABOVE",10,867,10,867,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","20.0 & ABOVE",43,1973,43,1973,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","20.0 & ABOVE",26,911,26,911,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","20.0 & ABOVE",3,92,3,92,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","20.0 & ABOVE",72,4341,72,4341,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","20.0 & ABOVE",31,1347,31,1347,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","20.0 & ABOVE",78,4446,78,4446,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","20.0 & ABOVE",5,581,5,581,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","20.0 & ABOVE",15,1354,15,1354,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","20.0 & ABOVE",42,2714,42,2714,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","20.0 & ABOVE",16,1953,16,1953,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","20.0 & ABOVE",17,599,17,599,0,0,0,0,0,0,0,0,0
37,533,"SCHEDULED CASTE","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","20.0 & ABOVE",8,200,8,200,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED CASTE","20.0 & ABOVE",6,221,6,221,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","20.0 & ABOVE",8,242,8,242,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","20.0 & ABOVE",18,660,18,660,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","20.0 & ABOVE",3,89,3,89,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED CASTE","20.0 & ABOVE",36,1502,36,1502,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED CASTE","20.0 & ABOVE",4,173,4,173,0,0,0,0,0,0,0,0,0
36,542,"SCHEDULED CASTE","20.0 & ABOVE",1,43,1,43,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0,0,0,0
36,544,"SCHEDULED CASTE","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0,0,0,0
36,545,"SCHEDULED CASTE","20.0 & ABOVE",2,41,2,41,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED CASTE","20.0 & ABOVE",2,62,2,62,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED CASTE","20.0 & ABOVE",10,298,10,298,0,0,0,0,0,0,0,0,0
36,548,"SCHEDULED CASTE","20.0 & ABOVE",7,147,7,147,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","20.0 & ABOVE",6,183,6,183,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","20.0 & ABOVE",1,27,1,27,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED CASTE","20.0 & ABOVE",1,24,1,24,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED CASTE","20.0 & ABOVE",9,351,9,351,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","20.0 & ABOVE",11,286,11,286,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED CASTE","20.0 & ABOVE",9,314,9,314,0,0,0,0,0,0,0,0,0
37,532,"OTHERS","20.0 & ABOVE",234,8200,234,8200,0,0,0,0,0,0,0,0,0
37,533,"OTHERS","20.0 & ABOVE",35,999,35,999,0,0,0,0,0,0,0,0,0
37,534,"OTHERS","20.0 & ABOVE",131,4390,131,4390,0,0,0,0,0,0,0,0,0
37,535,"OTHERS","20.0 & ABOVE",215,6419,215,6419,0,0,0,0,0,0,0,0,0
36,537,"OTHERS","20.0 & ABOVE",149,4313,149,4313,0,0,0,0,0,0,0,0,0
37,538,"OTHERS","20.0 & ABOVE",341,10275,341,10275,0,0,0,0,0,0,0,0,0
37,539,"OTHERS","20.0 & ABOVE",159,5109,159,5109,0,0,0,0,0,0,0,0,0
37,540,"OTHERS","20.0 & ABOVE",287,9234,287,9234,0,0,0,0,0,0,0,0,0
37,541,"OTHERS","20.0 & ABOVE",159,6578,157,6525,0,0,0,0,2,34,20,0,53
36,542,"OTHERS","20.0 & ABOVE",57,2182,57,2182,0,0,0,0,0,0,0,0,0
36,543,"OTHERS","20.0 & ABOVE",79,2539,79,2539,0,0,0,0,0,0,0,0,0
36,544,"OTHERS","20.0 & ABOVE",31,942,30,920,1,21,0,0,0,0,0,0,0
36,545,"OTHERS","20.0 & ABOVE",64,1887,64,1887,0,0,0,0,0,0,0,0,0
36,546,"OTHERS","20.0 & ABOVE",48,1659,48,1659,0,0,0,0,0,0,0,0,0
36,547,"OTHERS","20.0 & ABOVE",59,1884,57,1835,0,0,0,0,2,43,6,0,49
36,548,"OTHERS","20.0 & ABOVE",38,1206,38,1206,0,0,0,0,0,0,0,0,0
36,549,"OTHERS","20.0 & ABOVE",151,4347,151,4347,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","20.0 & ABOVE",157,4883,157,4883,0,0,0,0,0,0,0,0,0
36,551,"OTHERS","20.0 & ABOVE",43,1709,43,1709,0,0,0,0,0,0,0,0,0
36,552,"OTHERS","20.0 & ABOVE",235,8707,232,8601,0,0,0,0,3,69,36,0,106
36,553,"OTHERS","20.0 & ABOVE",367,11401,367,11401,0,0,0,0,0,0,0,0,0
36,554,"OTHERS","20.0 & ABOVE",123,3571,123,3571,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED TRIBES","20.0 & ABOVE",93,2715,93,2715,0,0,0,0,0,0,0,0,0
37,533,"SCHEDULED TRIBES","20.0 & ABOVE",2,67,2,67,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","20.0 & ABOVE",3,92,3,92,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","20.0 & ABOVE",3,113,3,113,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","20.0 & ABOVE",8,253,8,253,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED TRIBES","20.0 & ABOVE",16,622,16,622,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","20.0 & ABOVE",3,89,3,89,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED TRIBES","20.0 & ABOVE",23,627,23,627,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED TRIBES","20.0 & ABOVE",37,999,37,999,0,0,0,0,0,0,0,0,0
36,542,"SCHEDULED TRIBES","20.0 & ABOVE",1,21,1,21,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED TRIBES","20.0 & ABOVE",3,67,3,67,0,0,0,0,0,0,0,0,0
36,544,"SCHEDULED TRIBES","20.0 & ABOVE",42,1049,42,1049,0,0,0,0,0,0,0,0,0
36,545,"SCHEDULED TRIBES","20.0 & ABOVE",25,664,25,664,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","20.0 & ABOVE",4,406,4,406,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0,0,0,0
36,548,"SCHEDULED TRIBES","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","20.0 & ABOVE",2,63,2,63,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED TRIBES","20.0 & ABOVE",1,41,1,41,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","20.0 & ABOVE",2,58,2,58,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","20.0 & ABOVE",4,103,4,103,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","20.0 & ABOVE",350,11906,350,11906,0,0,0,0,0,0,0,0,0
37,533,"ALL SOCIAL GROUPS","20.0 & ABOVE",47,1591,47,1591,0,0,0,0,0,0,0,0,0
37,534,"ALL SOCIAL GROUPS","20.0 & ABOVE",146,4950,146,4950,0,0,0,0,0,0,0,0,0
37,535,"ALL SOCIAL GROUPS","20.0 & ABOVE",240,8764,240,8764,0,0,0,0,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","20.0 & ABOVE",175,5127,175,5127,0,0,0,0,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","20.0 & ABOVE",379,11934,379,11934,0,0,0,0,0,0,0,0,0
37,539,"ALL SOCIAL GROUPS","20.0 & ABOVE",195,7065,195,7065,0,0,0,0,0,0,0,0,0
37,540,"ALL SOCIAL GROUPS","20.0 & ABOVE",347,11428,347,11428,0,0,0,0,0,0,0,0,0
37,541,"ALL SOCIAL GROUPS","20.0 & ABOVE",212,9260,210,9206,0,0,0,0,2,34,20,0,53
36,542,"ALL SOCIAL GROUPS","20.0 & ABOVE",100,4395,100,4395,0,0,0,0,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","20.0 & ABOVE",99,3363,99,3363,0,0,0,0,0,0,0,0,0
36,544,"ALL SOCIAL GROUPS","20.0 & ABOVE",83,2857,82,2836,1,21,0,0,0,0,0,0,0
36,545,"ALL SOCIAL GROUPS","20.0 & ABOVE",134,4565,134,4565,0,0,0,0,0,0,0,0,0
36,546,"ALL SOCIAL GROUPS","20.0 & ABOVE",80,3038,80,3038,0,0,0,0,0,0,0,0,0
36,547,"ALL SOCIAL GROUPS","20.0 & ABOVE",72,2274,70,2225,0,0,0,0,2,43,6,0,49
36,548,"ALL SOCIAL GROUPS","20.0 & ABOVE",117,5694,117,5694,0,0,0,0,0,0,0,0,0
36,549,"ALL SOCIAL GROUPS","20.0 & ABOVE",188,5877,188,5877,0,0,0,0,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","20.0 & ABOVE",238,9420,238,9420,0,0,0,0,0,0,0,0,0
36,551,"ALL SOCIAL GROUPS","20.0 & ABOVE",50,2355,50,2355,0,0,0,0,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","20.0 & ABOVE",261,10470,258,10365,0,0,0,0,3,69,36,0,106
36,553,"ALL SOCIAL GROUPS","20.0 & ABOVE",424,14504,424,14504,0,0,0,0,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","20.0 & ABOVE",148,5839,148,5839,0,0,0,0,0,0,0,0,0
37,532,"INSTITUTIONAL","Below 0.5",14,4,14,4,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","Below 0.5",15,4,15,4,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","Below 0.5",1,0,1,0,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","Below 0.5",23,9,23,9,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","Below 0.5",3,1,3,1,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","Below 0.5",1,0,1,0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","Below 0.5",25,6,25,6,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","Below 0.5",2,1,2,1,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","Below 0.5",9,3,9,3,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","Below 0.5",41,15,41,15,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","Below 0.5",4,1,4,1,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","Below 0.5",52,14,52,14,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","Below 0.5",256,60,256,60,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","Below 0.5",143,41,143,41,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","Below 0.5",7,2,7,2,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","Below 0.5",16,4,16,4,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","Below 0.5",8,3,8,3,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","Below 0.5",37,9,37,9,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","Below 0.5",2,0,2,0,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","Below 0.5",0,0,0,0,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","Below 0.5",74,23,74,23,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","Below 0.5",0,0,0,0,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","Below 0.5",27860,7194,27836,7188,24,6,0,0,0,0,0,0,0
37,533,"SCHEDULED CASTE","Below 0.5",32389,9171,32389,9171,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","Below 0.5",53893,13581,53882,13576,11,5,0,0,0,0,0,0,0
37,535,"SCHEDULED CASTE","Below 0.5",54402,13355,54402,13355,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","Below 0.5",20453,5653,20448,5651,0,0,5,2,0,0,0,0,0
37,538,"SCHEDULED CASTE","Below 0.5",52850,13806,52850,13806,0,0,0,0,0,0,0,0,0
