"state_code","district_code","social_group_code","class_category_code","crop_code","crop_noh","irrigated_area","unirrigated_area","total_area"
28,532,1,3,507,0,0,0,0
28,532,1,3,509,5,0,17.66,17.66
28,532,1,3,520,0,0,0,0
28,532,1,3,588,0,0,0,0
28,532,1,3,601,127,18.32,173.15,191.47
28,532,1,3,603,0,0,0,0
28,532,1,3,604,0,0,0,0
28,532,1,3,616,0,0,0,0
28,532,1,3,632,0,0,0,0
28,532,1,3,688,0,0,0,0
28,532,1,3,701,0,0,0,0
28,532,1,3,702,0,0,0,0
28,532,1,3,703,0,0,0,0
28,532,1,3,708,0,0,0,0
28,532,1,3,713,16,2.59,18.28,20.87
28,532,1,3,716,0,0,0,0
28,532,1,3,717,0,0,0,0
28,532,1,3,718,3,0,0.37,0.37
28,532,1,3,720,4,0,0.21,0.21
28,532,1,3,721,0,0,0,0
28,532,1,3,723,0,0,0,0
28,532,1,3,728,8,0,0.85,0.85
28,532,1,3,730,5,0,0.48,0.48
28,532,1,3,788,9,0,16.8,16.8
28,532,1,3,1001,9,3.92,10.31,14.23
28,532,1,3,1002,5,0,0.87,0.87
28,532,1,3,1003,283,0,237.91,237.91
28,532,1,3,1004,0,0,0,0
28,532,1,3,1005,16,0,26.89,26.89
28,532,1,3,1006,0,0,0,0
28,532,1,3,1007,13,3.52,9.49,13.01
28,532,1,3,1008,0,0,0,0
28,532,1,3,1009,1601,0,2502,2502
28,532,1,3,1010,0,0,0,0
28,532,1,3,1011,0,0,0,0
28,532,1,3,1088,0,0,0,0
28,532,1,3,1101,5091,115.25,8718.78,8834.03
28,532,1,3,1103,0,0,0,0
28,532,1,3,1104,8,0,9.39,9.39
28,532,1,3,1188,7,0,5.36,5.36
28,532,1,3,1605,0,0,0,0
28,532,1,3,1688,10,0,4,4
28,532,1,3,1705,0,0,0,0
28,532,1,4,101,867,1350.57,738.23,2088.8
28,532,1,4,102,855,0,1368.67,1368.67
28,532,1,4,103,19,0,37.82,37.82
28,532,1,4,104,350,58.24,308.7,366.94
28,532,1,4,105,0,0,0,0
28,532,1,4,106,29,0,7.81,7.81
28,532,1,4,108,0,0,0,0
28,532,1,4,188,0,0,0,0
28,532,1,4,201,12,0,34.5,34.5
28,532,1,4,202,1183,2.32,1425.62,1427.94
28,532,1,4,203,218,0,177.97,177.97
28,532,1,4,204,423,0,249.28,249.28
28,532,1,4,206,26,0,58.88,58.88
28,532,1,4,207,0,0,0,0
28,532,1,4,208,0,0,0,0
28,532,1,4,288,0,0,0,0
28,532,1,4,399,2176,1411.13,4407.48,5818.61
28,532,1,4,401,0,0,0,0
28,532,1,4,402,0,0,0,0
28,532,1,4,502,70,37.71,16.36,54.07
28,532,1,4,503,0,0,0,0
28,532,1,4,504,27,34.18,0,34.18
28,532,1,4,507,0,0,0,0
28,532,1,4,509,0,0,0,0
28,532,1,4,520,0,0,0,0
28,532,1,4,588,0,0,0,0
28,532,1,4,601,58,0,193.84,193.84
28,532,1,4,603,0,0,0,0
28,532,1,4,604,0,0,0,0
28,532,1,4,616,0,0,0,0
28,532,1,4,632,0,0,0,0
28,532,1,4,688,0,0,0,0
28,532,1,4,701,0,0,0,0
28,532,1,4,702,0,0,0,0
28,532,1,4,703,0,0,0,0
28,532,1,4,708,0,0,0,0
28,532,1,4,713,28,0,23.19,23.19
28,532,1,4,716,0,0,0,0
28,532,1,4,717,0,0,0,0
28,532,1,4,718,9,0,1.83,1.83
28,532,1,4,720,3,0,0.54,0.54
28,532,1,4,721,0,0,0,0
28,532,1,4,723,0,0,0,0
28,532,1,4,728,18,0,2.17,2.17
28,532,1,4,730,26,2.97,3.86,6.83
28,532,1,4,788,0,0,0,0
28,532,1,4,1001,3,0,9.88,9.88
28,532,1,4,1002,19,0,6.42,6.42
28,532,1,4,1003,183,0,143.59,143.59
28,532,1,4,1004,0,0,0,0
28,532,1,4,1005,3,0,1.22,1.22
28,532,1,4,1006,0,0,0,0
28,532,1,4,1007,29,2.88,43.08,45.96
28,532,1,4,1008,0,0,0,0
28,532,1,4,1009,601,0,1174.38,1174.38
28,532,1,4,1010,0,0,0,0
28,532,1,4,1011,0,0,0,0
28,532,1,4,1088,0,0,0,0
28,532,1,4,1101,1452,55.8,4345.89,4401.69
28,532,1,4,1103,0,0,0,0
28,532,1,4,1104,10,0,5.81,5.81
28,532,1,4,1188,0,0,0,0
28,532,1,4,1605,0,0,0,0
28,532,1,4,1688,0,0,0,0
28,532,1,4,1705,0,0,0,0
28,532,1,5,101,65,134.72,64.8,199.52
28,532,1,5,102,82,0,259.78,259.78
28,532,1,5,103,0,0,0,0
28,532,1,5,104,54,1.18,39.4,40.58
28,532,1,5,105,0,0,0,0
28,532,1,5,106,3,0,0.97,0.97
28,532,1,5,108,0,0,0,0
28,532,1,5,188,0,0,0,0
28,532,1,5,201,7,0,16.75,16.75
28,532,1,5,202,96,0,236.64,236.64
28,532,1,5,203,22,0,18.5,18.5
28,532,1,5,204,28,0,24.71,24.71
28,532,1,5,206,0,0,0,0
28,532,1,5,207,0,0,0,0
28,532,1,5,208,0,0,0,0
28,532,1,5,288,0,0,0,0
28,532,1,5,399,163,135.9,661.55,797.45
28,532,1,5,401,0,0,0,0
28,532,1,5,402,0,0,0,0
28,532,1,5,502,9,15.47,0,15.47
28,532,1,5,503,0,0,0,0
28,532,1,5,504,0,0,0,0
28,532,1,5,507,0,0,0,0
28,532,1,5,509,0,0,0,0
28,532,1,5,520,0,0,0,0
28,532,1,5,588,0,0,0,0
28,532,1,5,601,3,0,15.95,15.95
28,532,1,5,603,0,0,0,0
28,532,1,5,604,0,0,0,0
28,532,1,5,616,0,0,0,0
28,532,1,5,632,0,0,0,0
28,532,1,5,688,0,0,0,0
28,532,1,5,701,0,0,0,0
28,532,1,5,702,0,0,0,0
28,532,1,5,703,0,0,0,0
28,532,1,5,708,0,0,0,0
28,532,1,5,713,6,0,1.17,1.17
28,532,1,5,716,0,0,0,0
28,532,1,5,717,0,0,0,0
28,532,1,5,718,6,0,1.17,1.17
28,532,1,5,720,3,0,0.65,0.65
28,532,1,5,721,0,0,0,0
28,532,1,5,723,0,0,0,0
28,532,1,5,728,4,0,0.85,0.85
28,532,1,5,730,4,0,0.46,0.46
28,532,1,5,788,0,0,0,0
28,532,1,5,1001,0,0,0,0
28,532,1,5,1002,2,0,0.65,0.65
28,532,1,5,1003,15,0,18.15,18.15
28,532,1,5,1004,0,0,0,0
28,532,1,5,1005,0,0,0,0
28,532,1,5,1006,2,0,0.32,0.32
28,532,1,5,1007,0,0,0,0
28,532,1,5,1008,0,0,0,0
28,532,1,5,1009,42,0,180.68,180.68
28,532,1,5,1010,0,0,0,0
28,532,1,5,1011,0,0,0,0
28,532,1,5,1088,0,0,0,0
28,532,1,5,1101,126,37.15,638.19,675.34
28,532,1,5,1103,0,0,0,0
28,532,1,5,1104,0,0,0,0
28,532,1,5,1188,0,0,0,0
28,532,1,5,1605,0,0,0,0
28,532,1,5,1688,0,0,0,0
28,532,1,5,1705,0,0,0,0
28,532,2,1,101,8049,2280.45,1311.02,3591.47
28,532,2,1,102,3348,0,1681.71,1681.71
28,532,2,1,103,28,0,17.26,17.26
28,532,2,1,104,4530,123.43,1598.71,1722.14
28,532,2,1,105,0,0,0,0
28,532,2,1,106,15,0,7.94,7.94
28,532,2,1,108,0,0,0,0
28,532,2,1,188,13,0,6.16,6.16
28,532,2,1,201,303,0,120.06,120.06
28,532,2,1,202,6466,8.53,2352.97,2361.5
28,532,2,1,203,710,0,262.99,262.99
28,532,2,1,204,1627,0,516.12,516.12
28,532,2,1,206,39,0.33,11.01,11.34
28,532,2,1,207,0,0,0,0
28,532,2,1,208,0,0,0,0
28,532,2,1,288,6,0,0.94,0.94
28,532,2,1,399,23423,2412.74,7886.89,10299.63
28,532,2,1,401,0,0,0,0
28,532,2,1,402,0,0,0,0
28,532,2,1,502,110,26.07,13.36,39.43
28,532,2,1,503,0,0,0,0
28,532,2,1,504,230,66.22,6.1,72.32
28,532,2,1,507,0,0,0,0
28,532,2,1,509,0,0,0,0
28,532,2,1,520,0,0,0,0
28,532,2,1,588,0,0,0,0
28,532,2,1,601,33,0,18.65,18.65
28,532,2,1,603,0,0,0,0
28,532,2,1,604,0,0,0,0
28,532,2,1,616,0,0,0,0
28,532,2,1,632,0,0,0,0
28,532,2,1,688,0,0,0,0
28,532,2,1,701,0,0,0,0
28,532,2,1,702,0,0,0,0
28,532,2,1,703,0,0,0,0
28,532,2,1,708,4,0,2.49,2.49
28,532,2,1,713,108,5.73,29.71,35.44
28,532,2,1,716,0,0,0,0
28,532,2,1,717,9,0,1.75,1.75
28,532,2,1,718,56,4.12,16.66,20.78
28,532,2,1,720,12,0,1.84,1.84
28,532,2,1,721,0,0,0,0
28,532,2,1,723,0,0,0,0
28,532,2,1,728,81,0,10.08,10.08
28,532,2,1,730,51,0,18.75,18.75
28,532,2,1,788,4,0.67,0,0.67
28,532,2,1,1001,29,11.42,5.95,17.37
28,532,2,1,1002,21,0,9.7,9.7
28,532,2,1,1003,516,0,293.52,293.52
28,532,2,1,1004,9,0,5.42,5.42
28,532,2,1,1005,30,0,20.36,20.36
28,532,2,1,1006,0,0,0,0
28,532,2,1,1007,15,0.8,9.22,10.02
28,532,2,1,1008,0,0,0,0
28,532,2,1,1009,2048,0,1139.39,1139.39
28,532,2,1,1010,0,0,0,0
28,532,2,1,1011,0,0,0,0
28,532,2,1,1088,0,0,0,0
28,532,2,1,1101,8691,23.48,5001.27,5024.75
28,532,2,1,1103,0,0,0,0
28,532,2,1,1104,13,0,4.54,4.54
28,532,2,1,1188,0,0,0,0
28,532,2,1,1605,0,0,0,0
28,532,2,1,1688,0,0,0,0
28,532,2,1,1705,0,0,0,0
28,532,2,2,101,3040,1727.87,1387.24,3115.11
28,532,2,2,102,6026,0,4772.36,4772.36
28,532,2,2,103,42,0,52.54,52.54
28,532,2,2,104,2189,224.91,1237.64,1462.55
28,532,2,2,105,0,0,0,0
28,532,2,2,106,123,0,67.44,67.44
28,532,2,2,108,0,0,0,0
28,532,2,2,188,5,5.98,0,5.98
28,532,2,2,201,166,1.19,181.38,182.57
28,532,2,2,202,9445,8.9,5246.91,5255.81
28,532,2,2,203,687,0,468.07,468.07
28,532,2,2,204,2194,0,1186.82,1186.82
28,532,2,2,206,62,0,54.32,54.32
28,532,2,2,207,0,0,0,0
28,532,2,2,208,0,0,0,0
28,532,2,2,288,0,0,0,0
28,532,2,2,399,18048,1968.85,14654.72,16623.57
28,532,2,2,401,0,0,0,0
28,532,2,2,402,0,0,0,0
28,532,2,2,502,114,21.01,54.61,75.62
28,532,2,2,503,0,0,0,0
28,532,2,2,504,188,85.23,8.52,93.75
28,532,2,2,507,7,0,1.23,1.23
28,532,2,2,509,0,0,0,0
28,532,2,2,520,0,0,0,0
28,532,2,2,588,0,0,0,0
28,532,2,2,601,107,0,144.93,144.93
28,532,2,2,603,0,0,0,0
28,532,2,2,604,0,0,0,0
28,532,2,2,616,0,0,0,0
28,532,2,2,632,0,0,0,0
28,532,2,2,688,0,0,0,0
28,532,2,2,701,0,0,0,0
28,532,2,2,702,0,0,0,0
28,532,2,2,703,0,0,0,0
28,532,2,2,708,0,0,0,0
28,532,2,2,713,116,4.47,31.5,35.97
28,532,2,2,716,0,0,0,0
28,532,2,2,717,26,0,3.85,3.85
28,532,2,2,718,87,1.52,54.96,56.48
28,532,2,2,720,76,8.27,36.31,44.58
28,532,2,2,721,0,0,0,0
28,532,2,2,723,0,0,0,0
28,532,2,2,728,156,0,31.74,31.74
28,532,2,2,730,34,5.14,4.27,9.41
28,532,2,2,788,0,0,0,0
28,532,2,2,1001,26,3.75,31.28,35.03
28,532,2,2,1002,103,0,65.8,65.8
28,532,2,2,1003,497,0,481.35,481.35
28,532,2,2,1004,5,0,0.6,0.6
28,532,2,2,1005,98,0,105.97,105.97
28,532,2,2,1006,0,0,0,0
28,532,2,2,1007,18,4,22.05,26.05
28,532,2,2,1008,0,0,0,0
28,532,2,2,1009,3564,2,3687.28,3689.28
28,532,2,2,1010,0,0,0,0
28,532,2,2,1011,0,0,0,0
28,532,2,2,1088,0,0,0,0
28,532,2,2,1101,13909,45.91,16141.13,16187.04
28,532,2,2,1103,0,0,0,0
28,532,2,2,1104,0,0,0,0
28,532,2,2,1188,0,0,0,0
28,532,2,2,1605,0,0,0,0
28,532,2,2,1688,0,0,0,0
28,532,2,2,1705,0,0,0,0
28,532,2,3,101,1932,1815.05,1109.3,2924.35
28,532,2,3,102,7924,0,7065.83,7065.83
28,532,2,3,103,0,0,0,0
28,532,2,3,104,2574,129.06,1170.83,1299.89
28,532,2,3,105,0,0,0,0
28,532,2,3,106,121,0,36.57,36.57
28,532,2,3,108,0,0,0,0
28,532,2,3,188,9,0,0.85,0.85
28,532,2,3,201,176,0,182,182
28,532,2,3,202,13257,9.2,7590.73,7599.93
28,532,2,3,203,433,0,407.01,407.01
28,532,2,3,204,5848,0,2384.49,2384.49
28,532,2,3,206,150,0,172.76,172.76
28,532,2,3,207,0,0,0,0
28,532,2,3,208,0,0,0,0
28,532,2,3,288,0,0,0,0
28,532,2,3,399,19201,1953.31,20120.37,22073.68
28,532,2,3,401,0,0,0,0
28,532,2,3,402,0,0,0,0
28,532,2,3,502,114,19.87,84.37,104.24
28,532,2,3,503,0,0,0,0
28,532,2,3,504,167,58.22,42.2,100.42
28,532,2,3,507,0,0,0,0
28,532,2,3,509,0,0,0,0
28,532,2,3,520,0,0,0,0
28,532,2,3,588,7,0,2.67,2.67
28,532,2,3,601,46,0,105.2,105.2
28,532,2,3,603,0,0,0,0
28,532,2,3,604,0,0,0,0
28,532,2,3,616,6,0,13.36,13.36
28,532,2,3,632,0,0,0,0
28,532,2,3,688,6,0,13.36,13.36
28,532,2,3,701,0,0,0,0
28,532,2,3,702,0,0,0,0
28,532,2,3,703,0,0,0,0
28,532,2,3,708,0,0,0,0
28,532,2,3,713,164,12.19,43.55,55.74
28,532,2,3,716,2,1.39,0,1.39
28,532,2,3,717,19,0,5.23,5.23
28,532,2,3,718,96,0,30.89,30.89
28,532,2,3,720,38,0,11.99,11.99
28,532,2,3,721,7,0,0.8,0.8
28,532,2,3,723,0,0,0,0
28,532,2,3,728,111,0.57,20.9,21.47
28,532,2,3,730,113,0,24.24,24.24
28,532,2,3,788,0,0,0,0
28,532,2,3,1001,15,0,39.9,39.9
28,532,2,3,1002,139,0,46.94,46.94
28,532,2,3,1003,237,0,189.36,189.36
28,532,2,3,1004,0,0,0,0
28,532,2,3,1005,107,0,82.63,82.63
28,532,2,3,1006,14,0,4.97,4.97
28,532,2,3,1007,6,0,11.13,11.13
28,532,2,3,1008,0,0,0,0
28,532,2,3,1009,4212,0,7059.23,7059.23
28,532,2,3,1010,0,0,0,0
28,532,2,3,1011,0,0,0,0
28,532,2,3,1088,0,0,0,0
28,532,2,3,1101,17734,161.74,33218.94,33380.68
28,532,2,3,1103,0,0,0,0
28,532,2,3,1104,6,0,10.31,10.31
28,532,2,3,1188,10,0,23.3,23.3
28,532,2,3,1605,0,0,0,0
28,532,2,3,1688,0,0,0,0
28,532,2,3,1705,0,0,0,0
28,532,2,4,101,707,793.96,494.57,1288.53
28,532,2,4,102,3753,0,4142.12,4142.12
28,532,2,4,103,12,0,2.62,2.62
28,532,2,4,104,1501,62.08,785.5,847.58
28,532,2,4,105,7,0,14.76,14.76
28,532,2,4,106,270,0,129.11,129.11
28,532,2,4,108,0,0,0,0
28,532,2,4,188,0,0,0,0
28,532,2,4,201,99,0,55.14,55.14
28,532,2,4,202,4584,1.79,3681.51,3683.3
28,532,2,4,203,301,0,268.76,268.76
28,532,2,4,204,2643,2.48,1352.33,1354.81
28,532,2,4,206,111,0,58.15,58.15
28,532,2,4,207,7,0,4.62,4.62
28,532,2,4,208,8,0,3.04,3.04
28,532,2,4,288,0,0,0,0
28,532,2,4,399,6293,860.31,10992.23,11852.54
28,532,2,4,401,0,0,0,0
28,532,2,4,402,0,0,0,0
28,532,2,4,502,85,12.71,15.54,28.25
28,532,2,4,503,0,0,0,0
28,532,2,4,504,45,34.34,1.46,35.8
28,532,2,4,507,0,0,0,0
28,532,2,4,509,0,0,0,0
28,532,2,4,520,0,0,0,0
28,532,2,4,588,0,0,0,0
28,532,2,4,601,7,0,20.54,20.54
28,532,2,4,603,0,0,0,0
28,532,2,4,604,0,0,0,0
28,532,2,4,616,0,0,0,0
28,532,2,4,632,0,0,0,0
28,532,2,4,688,0,0,0,0
28,532,2,4,701,0,0,0,0
28,532,2,4,702,6,0,1.11,1.11
28,532,2,4,703,0,0,0,0
28,532,2,4,708,0,0,0,0
28,532,2,4,713,340,0,88.14,88.14
28,532,2,4,716,8,0,1.52,1.52
28,532,2,4,717,8,0,1.49,1.49
28,532,2,4,718,146,0,33.23,33.23
28,532,2,4,720,27,0,32.43,32.43
28,532,2,4,721,0,0,0,0
28,532,2,4,723,0,0,0,0
28,532,2,4,728,209,0,36.49,36.49
28,532,2,4,730,149,0,28.69,28.69
28,532,2,4,788,6,0,1.11,1.11
28,532,2,4,1001,23,0,46.26,46.26
28,532,2,4,1002,443,0,146.18,146.18
28,532,2,4,1003,257,0,274.19,274.19
28,532,2,4,1004,27,0,9.49,9.49
28,532,2,4,1005,72,0,52.6,52.6
28,532,2,4,1006,8,0,2.68,2.68
28,532,2,4,1007,158,0,65.03,65.03
28,532,2,4,1008,0,0,0,0
28,532,2,4,1009,2728,0,5872.73,5872.73
28,532,2,4,1010,0,0,0,0
28,532,2,4,1011,0,0,0,0
28,532,2,4,1088,0,0,0,0
28,532,2,4,1101,6024,155.08,20248.4,20403.48
28,532,2,4,1103,0,0,0,0
28,532,2,4,1104,0,0,0,0
28,532,2,4,1188,15,0,6.22,6.22
28,532,2,4,1605,0,0,0,0
28,532,2,4,1688,0,0,0,0
28,532,2,4,1705,0,0,0,0
28,532,2,5,101,95,144.72,143.51,288.23
28,532,2,5,102,261,0,624.68,624.68
28,532,2,5,103,4,0,4.98,4.98
28,532,2,5,104,183,0,148.71,148.71
28,532,2,5,105,4,0,24.91,24.91
28,532,2,5,106,43,0,22.65,22.65
28,532,2,5,108,0,0,0,0
28,532,2,5,188,0,0,0,0
28,532,2,5,201,9,0,7.44,7.44
28,532,2,5,202,212,0,378.7,378.7
28,532,2,5,203,39,0,12.68,12.68
28,532,2,5,204,138,0,136.84,136.84
28,532,2,5,206,17,0,29.25,29.25
28,532,2,5,207,0,0,0,0
28,532,2,5,208,0,0,0,0
28,532,2,5,288,0,0,0,0
28,532,2,5,399,337,144.72,1534.35,1679.07
28,532,2,5,401,0,0,0,0
28,532,2,5,402,0,0,0,0
28,532,2,5,502,20,0,10.74,10.74
28,532,2,5,503,0,0,0,0
28,532,2,5,504,0,0,0,0
28,532,2,5,507,0,0,0,0
28,532,2,5,509,0,0,0,0
28,532,2,5,520,0,0,0,0
28,532,2,5,588,0,0,0,0
28,532,2,5,601,0,0,0,0
28,532,2,5,603,0,0,0,0
28,532,2,5,604,0,0,0,0
28,532,2,5,616,0,0,0,0
28,532,2,5,632,0,0,0,0
28,532,2,5,688,0,0,0,0
28,532,2,5,701,0,0,0,0
28,532,2,5,702,0,0,0,0
28,532,2,5,703,0,0,0,0
28,532,2,5,708,0,0,0,0
28,532,2,5,713,73,0,25.74,25.74
28,532,2,5,716,0,0,0,0
28,532,2,5,717,0,0,0,0
28,532,2,5,718,54,0,28.03,28.03
28,532,2,5,720,6,0,2.61,2.61
28,532,2,5,721,0,0,0,0
28,532,2,5,723,0,0,0,0
28,532,2,5,728,63,0,21.26,21.26
28,532,2,5,730,21,0,8.96,8.96
28,532,2,5,788,0,0,0,0
28,532,2,5,1001,6,0,64.21,64.21
28,532,2,5,1002,71,0,33.74,33.74
28,532,2,5,1003,34,0,50.44,50.44
28,532,2,5,1004,0,0,0,0
28,532,2,5,1005,13,0,14.51,14.51
28,532,2,5,1006,0,0,0,0
28,532,2,5,1007,14,1.62,3.63,5.25
28,532,2,5,1008,0,0,0,0
28,532,2,5,1009,172,0,616.09,616.09
28,532,2,5,1010,0,0,0,0
28,532,2,5,1011,0,0,0,0
28,532,2,5,1088,0,0,0,0
28,532,2,5,1101,304,8.34,2017.49,2025.83
28,532,2,5,1103,0,0,0,0
28,532,2,5,1104,0,0,0,0
28,532,2,5,1188,0,0,0,0
28,532,2,5,1605,0,0,0,0
28,532,2,5,1688,0,0,0,0
28,532,2,5,1705,6,0,1.21,1.21
28,532,3,1,101,49723,15539.01,5155.54,20694.55
28,532,3,1,102,8683,3.52,3793.27,3796.79
28,532,3,1,103,119,0,56.16,56.16
28,532,3,1,104,20315,1131.96,5874.33,7006.29
28,532,3,1,105,16,3.38,1.12,4.5
28,532,3,1,106,28,0.42,9.5,9.92
28,532,3,1,108,0,0,0,0
28,532,3,1,188,21,0,11.48,11.48
28,532,3,1,201,1524,0,615.97,615.97
28,532,3,1,202,21527,123.35,6022.65,6146
28,532,3,1,203,5248,0,1349.16,1349.16
28,532,3,1,204,4624,0.86,1278.43,1279.29
28,532,3,1,206,120,0,61.08,61.08
28,532,3,1,207,12,0,3.54,3.54
28,532,3,1,208,0,0,0,0
28,532,3,1,288,94,0,26.51,26.51
