"state_code","district_code","social_group","size_class","holding_no","holding_ar","sown_ar","current_fallows_ar","cultivated_ar","uncultivated.land_excluding_fallow","fallow_excluding_current.fallow","culturable_waste_land","uncultivated_land","land_not_for_cultivation"
36,554,"INSTITUTIONAL","ALL CLASSES",45,2173,987,1037,2023,34,30,34,98,52
37,532,"SCHEDULED CASTE","ALL CLASSES",80294,90599,78957,11545,90502,1,20,21,43,54
37,533,"SCHEDULED CASTE","ALL CLASSES",62591,42530,36501,5467,41967,1,209,1,211,352
37,534,"SCHEDULED CASTE","ALL CLASSES",96579,61893,54704,7054,61758,10,77,0,88,47
37,535,"SCHEDULED CASTE","ALL CLASSES",107702,74873,57969,13177,71146,67,3105,13,3185,543
36,537,"SCHEDULED CASTE","ALL CLASSES",53045,48481,27392,18176,45567,201,1384,103,1688,1226
37,538,"SCHEDULED CASTE","ALL CLASSES",129514,117957,97347,20381,117729,0,219,0,219,9
37,539,"SCHEDULED CASTE","ALL CLASSES",87125,63174,41742,19914,61656,192,787,79,1057,461
37,540,"SCHEDULED CASTE","ALL CLASSES",82212,58348,47859,9911,57770,20,464,21,505,72
37,541,"SCHEDULED CASTE","ALL CLASSES",44552,29710,26302,3131,29434,0,277,0,277,0
36,542,"SCHEDULED CASTE","ALL CLASSES",27487,10620,9553,1067,10620,0,0,0,0,0
36,543,"SCHEDULED CASTE","ALL CLASSES",21930,11574,10365,1177,11541,6,0,6,13,20
36,544,"SCHEDULED CASTE","ALL CLASSES",10462,6143,5660,403,6063,3,59,0,62,18
36,545,"SCHEDULED CASTE","ALL CLASSES",62363,22626,20940,1236,22176,150,55,0,205,244
36,546,"SCHEDULED CASTE","ALL CLASSES",48177,25490,24176,1254,25430,11,7,0,19,42
36,547,"SCHEDULED CASTE","ALL CLASSES",50842,27140,25707,1410,27117,0,7,0,7,15
36,548,"SCHEDULED CASTE","ALL CLASSES",53256,31070,27495,3573,31068,0,2,0,2,0
36,549,"SCHEDULED CASTE","ALL CLASSES",73059,62154,48279,7585,55863,12,5026,448,5486,805
36,550,"SCHEDULED CASTE","ALL CLASSES",88661,53277,43377,7239,50616,240,892,471,1603,1059
36,551,"SCHEDULED CASTE","ALL CLASSES",39525,31556,20206,9849,30055,62,815,61,938,563
36,552,"SCHEDULED CASTE","ALL CLASSES",76496,86874,78359,8264,86623,10,194,14,218,33
36,553,"SCHEDULED CASTE","ALL CLASSES",71518,88061,77659,9676,87335,1,624,5,631,95
36,554,"SCHEDULED CASTE","ALL CLASSES",89262,56346,37225,16278,53503,109,2129,52,2290,553
37,532,"OTHERS","ALL CLASSES",328303,450198,405203,44322,449525,17,36,359,412,261
37,533,"OTHERS","ALL CLASSES",371883,357578,306462,44813,351275,102,1390,50,1541,4762
37,534,"OTHERS","ALL CLASSES",546409,559792,477845,79892,557737,252,832,77,1160,895
37,535,"OTHERS","ALL CLASSES",541557,548966,415718,98167,513885,1020,17374,443,18837,16244
36,537,"OTHERS","ALL CLASSES",259983,337733,167605,147056,314661,3335,9782,1756,14873,8200
37,538,"OTHERS","ALL CLASSES",761838,988683,796347,187631,983979,15,2933,7,2955,1749
37,539,"OTHERS","ALL CLASSES",585344,754808,513719,203097,716816,7101,12269,2766,22137,15854
37,540,"OTHERS","ALL CLASSES",474526,506312,416449,83286,499735,649,3235,502,4386,2190
37,541,"OTHERS","ALL CLASSES",267298,324091,300653,19367,320020,0,2592,0,2592,1479
36,542,"OTHERS","ALL CLASSES",461825,307914,295169,12744,307914,0,0,0,0,0
36,543,"OTHERS","ALL CLASSES",385619,292697,262983,27308,290291,798,128,470,1396,1010
36,544,"OTHERS","ALL CLASSES",355558,218042,210827,5371,216198,261,481,130,871,973
36,545,"OTHERS","ALL CLASSES",591563,393393,380942,7871,388814,980,1134,2,2116,2464
36,546,"OTHERS","ALL CLASSES",496068,416957,405626,9366,414992,51,27,10,87,1878
36,547,"OTHERS","ALL CLASSES",488069,471806,462605,8403,471009,1,86,0,87,711
36,548,"OTHERS","ALL CLASSES",685605,643418,597892,45075,642967,24,264,2,291,160
36,549,"OTHERS","ALL CLASSES",583508,770930,625669,70369,696038,224,39317,5887,45428,29464
36,550,"OTHERS","ALL CLASSES",342982,404532,326580,53285,379866,4202,5453,5906,15561,9106
36,551,"OTHERS","ALL CLASSES",393236,502650,373503,106156,479658,694,9867,1262,11823,11170
36,552,"OTHERS","ALL CLASSES",544022,945171,857783,84378,942161,186,1617,126,1928,1082
36,553,"OTHERS","ALL CLASSES",626250,1141597,1013576,109091,1122667,23,11456,265,11744,7186
36,554,"OTHERS","ALL CLASSES",561836,555463,363688,154275,517962,2899,18346,2013,23259,14242
37,532,"SCHEDULED TRIBES","ALL CLASSES",111340,187245,154500,32577,187077,5,106,12,123,45
37,533,"SCHEDULED TRIBES","ALL CLASSES",38982,33612,29736,3660,33396,0,32,0,32,184
37,534,"SCHEDULED TRIBES","ALL CLASSES",19332,16651,13730,2918,16649,0,1,0,1,1
37,535,"SCHEDULED TRIBES","ALL CLASSES",35100,36362,29351,5685,35036,55,967,0,1022,304
36,537,"SCHEDULED TRIBES","ALL CLASSES",29498,32328,19932,10724,30656,384,895,65,1344,328
37,538,"SCHEDULED TRIBES","ALL CLASSES",90948,97770,76595,20997,97592,0,142,0,142,36
37,539,"SCHEDULED TRIBES","ALL CLASSES",84584,84019,56655,23384,80039,519,1809,185,2513,1467
37,540,"SCHEDULED TRIBES","ALL CLASSES",106316,102576,90590,11420,102010,40,378,22,439,126
37,541,"SCHEDULED TRIBES","ALL CLASSES",156327,180118,157030,20197,177226,125,2166,6,2298,594
36,542,"SCHEDULED TRIBES","ALL CLASSES",36050,26845,20053,6792,26845,0,0,0,0,0
36,543,"SCHEDULED TRIBES","ALL CLASSES",39185,36850,34727,2070,36797,7,26,6,39,15
36,544,"SCHEDULED TRIBES","ALL CLASSES",108507,174416,146401,26049,172451,19,1544,0,1563,402
36,545,"SCHEDULED TRIBES","ALL CLASSES",43952,81435,36707,34011,70718,225,7954,424,8603,2114
36,546,"SCHEDULED TRIBES","ALL CLASSES",20810,24157,20508,3649,24157,0,0,0,0,0
36,547,"SCHEDULED TRIBES","ALL CLASSES",12631,9287,8083,1204,9287,0,0,0,0,0
36,548,"SCHEDULED TRIBES","ALL CLASSES",21028,18891,15961,2928,18889,0,1,0,1,0
36,549,"SCHEDULED TRIBES","ALL CLASSES",13818,12384,9626,1834,11459,1,616,50,667,258
36,550,"SCHEDULED TRIBES","ALL CLASSES",24706,14318,11928,1848,13777,85,129,118,332,209
36,551,"SCHEDULED TRIBES","ALL CLASSES",8527,7573,4564,2886,7450,0,77,4,80,43
36,552,"SCHEDULED TRIBES","ALL CLASSES",12331,16423,13456,2954,16410,0,10,0,10,2
36,553,"SCHEDULED TRIBES","ALL CLASSES",29469,42531,37423,4848,42272,0,196,0,196,63
36,554,"SCHEDULED TRIBES","ALL CLASSES",16039,12322,8004,3704,11708,42,413,17,472,143
37,532,"ALL SOCIAL GROUPS","ALL CLASSES",519995,728579,638933,88709,727642,24,162,392,577,360
37,533,"ALL SOCIAL GROUPS","ALL CLASSES",473528,434476,373071,54302,427373,103,1651,50,1804,5299
37,534,"ALL SOCIAL GROUPS","ALL CLASSES",662345,638690,546439,90058,636498,262,910,77,1249,943
37,535,"ALL SOCIAL GROUPS","ALL CLASSES",684543,662932,504429,118318,622748,1142,21454,458,23054,17130
36,537,"ALL SOCIAL GROUPS","ALL CLASSES",342671,419634,215318,176556,391874,3937,12091,1937,17966,9794
37,538,"ALL SOCIAL GROUPS","ALL CLASSES",982314,1204862,970506,229245,1199751,15,3294,7,3316,1795
37,539,"ALL SOCIAL GROUPS","ALL CLASSES",757188,904236,613001,247164,860165,8225,15033,3030,26289,17782
37,540,"ALL SOCIAL GROUPS","ALL CLASSES",663061,667311,554936,104656,659592,708,4077,545,5330,2389
37,541,"ALL SOCIAL GROUPS","ALL CLASSES",468337,536105,484934,43258,528193,125,5047,6,5178,2734
36,542,"ALL SOCIAL GROUPS","ALL CLASSES",525870,349412,327296,22116,349412,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","ALL CLASSES",446841,342484,308814,31176,339990,811,154,482,1447,1047
36,544,"ALL SOCIAL GROUPS","ALL CLASSES",474738,400083,363855,32337,396193,284,2084,130,2498,1393
36,545,"ALL SOCIAL GROUPS","ALL CLASSES",698714,501366,441220,44393,485613,1356,9145,425,10926,4826
36,546,"ALL SOCIAL GROUPS","ALL CLASSES",565831,470051,452591,15433,468024,62,34,10,106,1921
36,547,"ALL SOCIAL GROUPS","ALL CLASSES",551567,508413,496472,11120,507593,1,93,0,94,726
36,548,"ALL SOCIAL GROUPS","ALL CLASSES",760648,701404,646958,53991,700949,24,268,2,294,161
36,549,"ALL SOCIAL GROUPS","ALL CLASSES",670553,847508,684590,80374,764964,237,45395,6385,52017,30527
36,550,"ALL SOCIAL GROUPS","ALL CLASSES",457015,478919,385766,64649,450415,4670,6580,6543,17793,10712
36,551,"ALL SOCIAL GROUPS","ALL CLASSES",441306,542399,398590,119193,517783,755,10759,1327,12841,11775
36,552,"ALL SOCIAL GROUPS","ALL CLASSES",632902,1050086,950478,96335,1046813,196,1821,140,2156,1117
36,553,"ALL SOCIAL GROUPS","ALL CLASSES",727951,1278010,1132402,125655,1258057,24,12315,270,12609,7344
36,554,"ALL SOCIAL GROUPS","ALL CLASSES",667182,626306,409904,175293,585196,3085,20918,2116,26119,14990
37,532,"INSTITUTIONAL","20.0 & ABOVE",6,392,196,196,392,0,0,0,0,0
37,533,"INSTITUTIONAL","20.0 & ABOVE",10,526,263,263,526,0,0,0,0,0
37,534,"INSTITUTIONAL","20.0 & ABOVE",4,268,118,149,268,0,0,0,0,0
37,535,"INSTITUTIONAL","20.0 & ABOVE",16,2011,1076,891,1967,0,2,2,4,39
36,537,"INSTITUTIONAL","20.0 & ABOVE",10,318,118,200,318,0,0,0,0,0
37,538,"INSTITUTIONAL","20.0 & ABOVE",4,377,189,189,377,0,0,0,0,0
37,539,"INSTITUTIONAL","20.0 & ABOVE",30,1778,642,613,1255,392,131,0,523,0
37,540,"INSTITUTIONAL","20.0 & ABOVE",1,65,33,33,65,0,0,0,0,0
37,541,"INSTITUTIONAL","20.0 & ABOVE",12,1510,544,302,846,0,4,0,4,660
36,542,"INSTITUTIONAL","20.0 & ABOVE",41,2149,1232,917,2149,0,0,0,0,0
36,543,"INSTITUTIONAL","20.0 & ABOVE",17,757,376,381,757,0,0,0,0,0
36,544,"INSTITUTIONAL","20.0 & ABOVE",10,867,581,286,867,0,0,0,0,0
36,545,"INSTITUTIONAL","20.0 & ABOVE",43,1973,1323,651,1973,0,0,0,0,0
36,546,"INSTITUTIONAL","20.0 & ABOVE",26,911,519,391,911,0,0,0,0,0
36,547,"INSTITUTIONAL","20.0 & ABOVE",3,92,22,71,92,0,0,0,0,0
36,548,"INSTITUTIONAL","20.0 & ABOVE",72,4341,3093,1247,4341,0,0,0,0,0
36,549,"INSTITUTIONAL","20.0 & ABOVE",31,1347,636,391,1026,0,321,0,321,0
36,550,"INSTITUTIONAL","20.0 & ABOVE",78,4446,2465,1411,3876,142,41,49,233,338
36,551,"INSTITUTIONAL","20.0 & ABOVE",5,581,291,291,581,0,0,0,0,0
36,552,"INSTITUTIONAL","20.0 & ABOVE",15,1354,733,621,1354,0,0,0,0,0
36,553,"INSTITUTIONAL","20.0 & ABOVE",42,2714,1420,1288,2708,0,6,0,6,0
36,554,"INSTITUTIONAL","20.0 & ABOVE",16,1953,883,922,1804,34,28,34,97,52
37,532,"SCHEDULED CASTE","20.0 & ABOVE",17,599,493,106,599,0,0,0,0,0
37,533,"SCHEDULED CASTE","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","20.0 & ABOVE",8,200,100,100,200,0,0,0,0,0
37,535,"SCHEDULED CASTE","20.0 & ABOVE",6,221,188,24,212,0,9,0,9,0
36,537,"SCHEDULED CASTE","20.0 & ABOVE",8,242,89,153,242,0,0,0,0,0
37,538,"SCHEDULED CASTE","20.0 & ABOVE",18,660,418,242,660,0,0,0,0,0
37,539,"SCHEDULED CASTE","20.0 & ABOVE",3,89,34,55,89,0,0,0,0,0
37,540,"SCHEDULED CASTE","20.0 & ABOVE",36,1502,953,517,1471,0,32,0,32,0
37,541,"SCHEDULED CASTE","20.0 & ABOVE",4,173,87,87,173,0,0,0,0,0
36,542,"SCHEDULED CASTE","20.0 & ABOVE",1,43,21,21,43,0,0,0,0,0
36,543,"SCHEDULED CASTE","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0
36,544,"SCHEDULED CASTE","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0
36,545,"SCHEDULED CASTE","20.0 & ABOVE",2,41,21,21,41,0,0,0,0,0
36,546,"SCHEDULED CASTE","20.0 & ABOVE",2,62,31,31,62,0,0,0,0,0
36,547,"SCHEDULED CASTE","20.0 & ABOVE",10,298,149,149,298,0,0,0,0,0
36,548,"SCHEDULED CASTE","20.0 & ABOVE",7,147,74,74,147,0,0,0,0,0
36,549,"SCHEDULED CASTE","20.0 & ABOVE",6,183,91,91,183,0,0,0,0,0
36,550,"SCHEDULED CASTE","20.0 & ABOVE",1,27,14,14,27,0,0,0,0,0
36,551,"SCHEDULED CASTE","20.0 & ABOVE",1,24,12,12,24,0,0,0,0,0
36,552,"SCHEDULED CASTE","20.0 & ABOVE",9,351,215,136,351,0,0,0,0,0
36,553,"SCHEDULED CASTE","20.0 & ABOVE",11,286,143,143,286,0,0,0,0,0
36,554,"SCHEDULED CASTE","20.0 & ABOVE",9,314,186,129,314,0,0,0,0,0
37,532,"OTHERS","20.0 & ABOVE",234,8200,4760,3434,8194,0,0,4,4,2
37,533,"OTHERS","20.0 & ABOVE",35,999,419,505,924,13,21,11,46,29
37,534,"OTHERS","20.0 & ABOVE",131,4390,2210,2120,4329,0,32,0,32,29
37,535,"OTHERS","20.0 & ABOVE",215,6419,3770,2340,6110,39,143,0,182,127
36,537,"OTHERS","20.0 & ABOVE",149,4313,1584,2406,3990,6,164,4,173,150
37,538,"OTHERS","20.0 & ABOVE",341,10275,4329,5174,9504,0,492,0,492,280
37,539,"OTHERS","20.0 & ABOVE",159,5109,2483,2172,4655,102,205,12,319,134
37,540,"OTHERS","20.0 & ABOVE",287,9234,6286,2461,8748,87,224,14,325,161
37,541,"OTHERS","20.0 & ABOVE",159,6578,4915,1663,6578,0,0,0,0,0
36,542,"OTHERS","20.0 & ABOVE",57,2182,1210,972,2182,0,0,0,0,0
36,543,"OTHERS","20.0 & ABOVE",79,2539,1369,1169,2539,0,0,0,0,0
36,544,"OTHERS","20.0 & ABOVE",31,942,604,338,942,0,0,0,0,0
36,545,"OTHERS","20.0 & ABOVE",64,1887,1070,570,1640,0,151,0,151,97
36,546,"OTHERS","20.0 & ABOVE",48,1659,1188,471,1659,0,0,0,0,0
36,547,"OTHERS","20.0 & ABOVE",59,1884,1148,736,1884,0,0,0,0,0
36,548,"OTHERS","20.0 & ABOVE",38,1206,603,603,1206,0,0,0,0,0
36,549,"OTHERS","20.0 & ABOVE",151,4347,2141,1084,3225,0,633,78,710,413
36,550,"OTHERS","20.0 & ABOVE",157,4883,2434,2108,4542,106,5,56,167,175
36,551,"OTHERS","20.0 & ABOVE",43,1709,792,615,1407,0,192,0,192,110
36,552,"OTHERS","20.0 & ABOVE",235,8707,6158,2441,8599,20,47,12,79,28
36,553,"OTHERS","20.0 & ABOVE",367,11401,8670,2324,10993,0,196,2,198,209
36,554,"OTHERS","20.0 & ABOVE",123,3571,1723,1688,3411,43,46,15,104,56
37,532,"SCHEDULED TRIBES","20.0 & ABOVE",93,2715,618,2097,2715,0,0,0,0,0
37,533,"SCHEDULED TRIBES","20.0 & ABOVE",2,67,33,33,67,0,0,0,0,0
37,534,"SCHEDULED TRIBES","20.0 & ABOVE",3,92,46,46,92,0,0,0,0,0
37,535,"SCHEDULED TRIBES","20.0 & ABOVE",3,113,57,57,113,0,0,0,0,0
36,537,"SCHEDULED TRIBES","20.0 & ABOVE",8,253,113,120,234,0,16,0,16,4
37,538,"SCHEDULED TRIBES","20.0 & ABOVE",16,622,283,339,622,0,0,0,0,0
37,539,"SCHEDULED TRIBES","20.0 & ABOVE",3,89,40,49,89,0,0,0,0,0
37,540,"SCHEDULED TRIBES","20.0 & ABOVE",23,627,424,203,627,0,0,0,0,0
37,541,"SCHEDULED TRIBES","20.0 & ABOVE",37,999,519,450,969,0,24,0,24,6
36,542,"SCHEDULED TRIBES","20.0 & ABOVE",1,21,10,10,21,0,0,0,0,0
36,543,"SCHEDULED TRIBES","20.0 & ABOVE",3,67,44,23,67,0,0,0,0,0
36,544,"SCHEDULED TRIBES","20.0 & ABOVE",42,1049,564,485,1049,0,0,0,0,0
36,545,"SCHEDULED TRIBES","20.0 & ABOVE",25,664,246,212,457,0,163,2,165,41
36,546,"SCHEDULED TRIBES","20.0 & ABOVE",4,406,338,68,406,0,0,0,0,0
36,547,"SCHEDULED TRIBES","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0
36,548,"SCHEDULED TRIBES","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","20.0 & ABOVE",2,63,31,31,63,0,0,0,0,0
36,551,"SCHEDULED TRIBES","20.0 & ABOVE",1,41,0,41,41,0,0,0,0,0
36,552,"SCHEDULED TRIBES","20.0 & ABOVE",2,58,29,29,58,0,0,0,0,0
36,553,"SCHEDULED TRIBES","20.0 & ABOVE",4,103,75,28,103,0,0,0,0,0
36,554,"SCHEDULED TRIBES","20.0 & ABOVE",0,0,0,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","20.0 & ABOVE",350,11906,6067,5834,11901,0,0,4,4,2
37,533,"ALL SOCIAL GROUPS","20.0 & ABOVE",47,1591,716,802,1517,13,21,11,46,29
37,534,"ALL SOCIAL GROUPS","20.0 & ABOVE",146,4950,2474,2415,4890,0,32,0,32,29
37,535,"ALL SOCIAL GROUPS","20.0 & ABOVE",240,8764,5091,3311,8402,39,154,2,195,167
36,537,"ALL SOCIAL GROUPS","20.0 & ABOVE",175,5127,1904,2879,4784,6,180,4,189,154
37,538,"ALL SOCIAL GROUPS","20.0 & ABOVE",379,11934,5219,5944,11162,0,492,0,492,280
37,539,"ALL SOCIAL GROUPS","20.0 & ABOVE",195,7065,3199,2889,6088,494,336,12,842,134
37,540,"ALL SOCIAL GROUPS","20.0 & ABOVE",347,11428,7696,3214,10910,87,255,14,356,161
37,541,"ALL SOCIAL GROUPS","20.0 & ABOVE",212,9260,6065,2501,8566,0,27,0,27,666
36,542,"ALL SOCIAL GROUPS","20.0 & ABOVE",100,4395,2474,1921,4395,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","20.0 & ABOVE",99,3363,1789,1574,3363,0,0,0,0,0
36,544,"ALL SOCIAL GROUPS","20.0 & ABOVE",83,2857,1748,1109,2857,0,0,0,0,0
36,545,"ALL SOCIAL GROUPS","20.0 & ABOVE",134,4565,2659,1453,4112,0,314,2,316,138
36,546,"ALL SOCIAL GROUPS","20.0 & ABOVE",80,3038,2077,961,3038,0,0,0,0,0
36,547,"ALL SOCIAL GROUPS","20.0 & ABOVE",72,2274,1318,956,2274,0,0,0,0,0
36,548,"ALL SOCIAL GROUPS","20.0 & ABOVE",117,5694,3770,1924,5694,0,0,0,0,0
36,549,"ALL SOCIAL GROUPS","20.0 & ABOVE",188,5877,2868,1566,4434,0,953,78,1031,413
36,550,"ALL SOCIAL GROUPS","20.0 & ABOVE",238,9420,4943,3564,8508,248,46,106,399,513
36,551,"ALL SOCIAL GROUPS","20.0 & ABOVE",50,2355,1094,959,2053,0,192,0,192,110
36,552,"ALL SOCIAL GROUPS","20.0 & ABOVE",261,10470,7136,3227,10363,20,47,12,79,28
36,553,"ALL SOCIAL GROUPS","20.0 & ABOVE",424,14504,10308,3782,14090,0,202,2,205,209
36,554,"ALL SOCIAL GROUPS","20.0 & ABOVE",148,5839,2791,2738,5530,78,75,49,202,108
37,532,"INSTITUTIONAL","Below 0.5",14,4,2,2,4,0,0,0,0,0
37,533,"INSTITUTIONAL","Below 0.5",15,4,1,3,4,0,0,0,0,0
37,534,"INSTITUTIONAL","Below 0.5",1,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","Below 0.5",23,9,4,4,9,0,0,0,0,0
36,537,"INSTITUTIONAL","Below 0.5",3,1,0,1,1,0,0,0,0,0
37,538,"INSTITUTIONAL","Below 0.5",1,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","Below 0.5",25,6,4,2,6,0,0,0,0,0
37,540,"INSTITUTIONAL","Below 0.5",2,1,0,0,1,0,0,0,0,0
37,541,"INSTITUTIONAL","Below 0.5",9,3,3,0,3,0,0,0,0,0
36,542,"INSTITUTIONAL","Below 0.5",41,15,12,3,15,0,0,0,0,0
36,543,"INSTITUTIONAL","Below 0.5",4,1,1,1,1,0,0,0,0,0
36,544,"INSTITUTIONAL","Below 0.5",52,14,9,5,14,0,0,0,0,0
36,545,"INSTITUTIONAL","Below 0.5",256,60,49,10,60,0,0,0,0,0
36,546,"INSTITUTIONAL","Below 0.5",143,41,38,3,41,0,0,0,0,0
36,547,"INSTITUTIONAL","Below 0.5",7,2,1,1,2,0,0,0,0,0
36,548,"INSTITUTIONAL","Below 0.5",16,4,4,0,4,0,0,0,0,0
36,549,"INSTITUTIONAL","Below 0.5",8,3,1,1,3,0,0,0,0,0
36,550,"INSTITUTIONAL","Below 0.5",37,9,8,1,9,0,0,0,0,0
36,551,"INSTITUTIONAL","Below 0.5",2,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","Below 0.5",0,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","Below 0.5",74,23,15,8,23,0,0,0,0,0
36,554,"INSTITUTIONAL","Below 0.5",0,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","Below 0.5",27860,7194,6244,948,7191,0,0,1,1,2
37,533,"SCHEDULED CASTE","Below 0.5",32389,9171,7428,1665,9094,0,1,0,1,77
37,534,"SCHEDULED CASTE","Below 0.5",53893,13581,11549,2030,13580,0,0,0,0,1
37,535,"SCHEDULED CASTE","Below 0.5",54402,13355,9748,3307,13055,12,245,2,260,40
36,537,"SCHEDULED CASTE","Below 0.5",20453,5653,2597,2722,5319,16,130,9,155,180
37,538,"SCHEDULED CASTE","Below 0.5",52850,13806,10105,3700,13805,0,0,0,0,0
37,539,"SCHEDULED CASTE","Below 0.5",44621,11269,6925,4227,11152,10,74,5,89,27
37,540,"SCHEDULED CASTE","Below 0.5",46586,11541,9620,1870,11490,1,42,2,44,6
37,541,"SCHEDULED CASTE","Below 0.5",25926,6764,6002,723,6725,0,39,0,39,0
36,542,"SCHEDULED CASTE","Below 0.5",20820,4478,4319,159,4478,0,0,0,0,0
36,543,"SCHEDULED CASTE","Below 0.5",14612,3369,3246,123,3369,0,0,0,0,0
36,544,"SCHEDULED CASTE","Below 0.5",6496,1686,1656,19,1675,2,3,0,5,6
36,545,"SCHEDULED CASTE","Below 0.5",50970,10531,10320,77,10396,55,2,0,57,78
36,546,"SCHEDULED CASTE","Below 0.5",32978,8154,8055,86,8140,1,0,0,1,13
36,547,"SCHEDULED CASTE","Below 0.5",34744,8463,8348,113,8461,0,0,0,0,2
36,548,"SCHEDULED CASTE","Below 0.5",34152,9038,8581,457,9038,0,0,0,0,0
36,549,"SCHEDULED CASTE","Below 0.5",33565,9327,7716,1370,9085,0,12,85,97,145
36,550,"SCHEDULED CASTE","Below 0.5",52898,13439,11742,1261,13003,6,127,108,241,195
36,551,"SCHEDULED CASTE","Below 0.5",15238,4442,2743,1630,4373,11,23,4,38,31
36,552,"SCHEDULED CASTE","Below 0.5",21154,6841,6432,403,6835,0,6,0,6,0
36,553,"SCHEDULED CASTE","Below 0.5",15192,4823,4174,640,4814,0,8,0,8,0
36,554,"SCHEDULED CASTE","Below 0.5",48943,12497,7999,4304,12303,5,149,3,157,38
37,532,"OTHERS","Below 0.5",97929,25117,22444,2654,25097,1,0,10,11,9
37,533,"OTHERS","Below 0.5",143661,38735,29915,8412,38327,3,23,0,26,381
37,534,"OTHERS","Below 0.5",212595,55466,46905,8558,55463,0,1,0,1,2
37,535,"OTHERS","Below 0.5",224181,54025,38365,14584,52949,37,575,10,621,455
36,537,"OTHERS","Below 0.5",78342,22304,9884,11503,21387,151,344,100,595,321
37,538,"OTHERS","Below 0.5",242235,61655,43676,17972,61649,0,4,0,4,3
37,539,"OTHERS","Below 0.5",182175,49350,31604,17215,48819,65,140,44,249,283
37,540,"OTHERS","Below 0.5",192585,47874,41587,6220,47807,5,24,10,39,28
37,541,"OTHERS","Below 0.5",92362,26551,24121,2282,26403,0,94,0,94,54
36,542,"OTHERS","Below 0.5",270668,63781,61550,2231,63781,0,0,0,0,0
36,543,"OTHERS","Below 0.5",213638,48037,46062,1935,47997,4,3,1,8,32
36,544,"OTHERS","Below 0.5",219266,51993,51472,304,51776,21,34,5,59,158
36,545,"OTHERS","Below 0.5",360241,89144,87875,807,88682,209,0,0,209,253
36,546,"OTHERS","Below 0.5",257762,69196,68693,328,69022,2,0,1,3,171
36,547,"OTHERS","Below 0.5",215688,61230,60680,535,61215,0,0,0,0,15
36,548,"OTHERS","Below 0.5",283640,84223,80756,3467,84223,0,0,0,0,0
36,549,"OTHERS","Below 0.5",175366,50662,43992,5824,49816,5,75,422,502,344
